entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
,,,,open,,245062.55634055322,,1,1258.931736,1.0,1.0,345478,2023-01-06 15:45:00,,baseline_100
245062.55634055322,1258.931736,1.0,345478,close,1511.387662,,49025.1805000442,,,,,355572,2023-02-11 00:05:00,sell,baseline_100
,,,,open,,294087.7368405974,,-1,1511.387662,1.0,1.0,355572,2023-02-11 00:05:00,,baseline_100
294087.7368405974,1511.387662,1.0,355572,close,1537.567452,,-5094.084925031464,,,,,355860,2023-02-12 00:05:00,buy_cover,baseline_100
,,,,open,,288934.83436819783,,1,1548.099558,1.0,1.0,356059,2023-02-12 16:40:00,,baseline_100
288934.83436819783,1548.099558,1.0,356059,close,1564.277082,,2902.577303465514,,,,,362196,2023-03-06 00:05:00,sell,baseline_100
,,,,open,,291837.41167166334,,-1,1532.313476,1.0,1.0,363060,2023-03-09 00:05:00,,baseline_100
291837.41167166334,1532.313476,1.0,363060,close,1578.505638,,-8797.535740603402,,,,,364212,2023-03-13 00:05:00,buy_cover,baseline_100
,,,,open,,282981.5084487256,,1,1576.855308,1.0,1.0,364213,2023-03-13 00:10:00,,baseline_100
282981.5084487256,1576.855308,1.0,364213,close,1839.3320600000002,,46971.89962416631,,,,,381204,2023-05-11 00:05:00,sell,baseline_100
,,,,open,,329953.40807289194,,1,1853.100546,1.0,1.0,384948,2023-05-24 00:05:00,,baseline_100
329953.40807289194,1853.100546,1.0,384948,close,1826.914544,,-4792.646131925867,,,,,385812,2023-05-27 00:05:00,sell,baseline_100
,,,,open,,325160.76194096607,,1,1910.2219679999998,1.0,1.0,386388,2023-05-29 00:05:00,,baseline_100
325160.76194096607,1910.2219679999998,1.0,386388,close,1839.392048,,-12182.001081157709,,,,,389844,2023-06-10 00:05:00,sell,baseline_100
,,,,open,,312978.76085980836,,-1,1721.8555600000002,1.0,1.0,392436,2023-06-19 00:05:00,,baseline_100
312978.76085980836,1721.8555600000002,1.0,392436,close,1735.1169539999999,,-2410.4884495674632,,,,,392724,2023-06-20 00:05:00,buy_cover,baseline_100
,,,,open,,310505.67665806896,,1,1889.1477539999998,1.0,1.0,393300,2023-06-22 00:05:00,,baseline_100
310505.67665806896,1889.1477539999998,1.0,393300,close,1830.393848,,-9777.285888807732,,,,,405972,2023-08-05 00:05:00,sell,baseline_100
,,,,open,,300728.3907692612,,-1,1687.652402,1.0,1.0,409716,2023-08-18 00:05:00,,baseline_100
300728.3907692612,1687.652402,1.0,409716,close,1641.9183179999998,,8149.520137668995,,,,,415082,2023-09-05 15:15:00,buy_cover,baseline_100
,,,,open,,308817.7652287764,,1,1641.9183179999998,1.0,1.0,415082,2023-09-05 15:15:00,,baseline_100
308817.7652287764,1641.9183179999998,1.0,415082,close,1618.866162,,-4457.51111620228,,,,,415885,2023-09-08 10:10:00,sell,baseline_100
,,,,open,,304360.2541125741,,1,1623.294594,1.0,1.0,417501,2023-09-14 00:50:00,,baseline_100
304360.2541125741,1623.294594,1.0,417501,close,1614.2970759999998,,-1808.0503501347266,,,,,417955,2023-09-15 14:40:00,sell,baseline_100
,,,,open,,302552.20376243937,,-1,1614.2970759999998,1.0,1.0,417955,2023-09-15 14:40:00,,baseline_100
302552.20376243937,1614.2970759999998,1.0,417955,close,1648.6596659999998,,-6440.238004408369,,,,,418770,2023-09-18 10:35:00,buy_cover,baseline_100
,,,,open,,296051.4553172785,,1,1594.838904,1.0,1.0,420483,2023-09-24 09:20:00,,baseline_100
296051.4553172785,1594.838904,1.0,420483,close,1652.8293680000002,,10642.110482847143,,,,,422900,2023-10-02 18:45:00,sell,baseline_100
,,,,open,,306693.56580012565,,-1,1652.8293680000002,1.0,1.0,422900,2023-10-02 18:45:00,,baseline_100
306693.56580012565,1652.8293680000002,1.0,422900,close,1653.1205579999998,,-54.019986028957646,,,,,424061,2023-10-06 19:30:00,buy_cover,baseline_100
,,,,open,,306578.2071009367,,1,1653.1205579999998,1.0,1.0,424061,2023-10-06 19:30:00,,baseline_100
306578.2071009367,1653.1205579999998,1.0,424061,close,1626.07472,,-5136.378088480211,,,,,424516,2023-10-08 09:25:00,sell,baseline_100
,,,,open,,301441.82901245647,,-1,1626.07472,1.0,1.0,424516,2023-10-08 09:25:00,,baseline_100
301441.82901245647,1626.07472,1.0,424516,close,1555.921122,,13005.089737643139,,,,,426094,2023-10-13 20:55:00,buy_cover,baseline_100
,,,,open,,314386.6303842971,,1,1555.921122,1.0,1.0,426094,2023-10-13 20:55:00,,baseline_100
314386.6303842971,1555.921122,1.0,426094,close,1572.455446,,3213.8175412995042,,,,,427152,2023-10-17 13:05:00,sell,baseline_100
,,,,open,,317600.4479255966,,-1,1572.455446,1.0,1.0,427152,2023-10-17 13:05:00,,baseline_100
317600.4479255966,1572.455446,1.0,427152,close,1577.495436,,-1017.9512844590354,,,,,427888,2023-10-20 02:25:00,buy_cover,baseline_100
,,,,open,,316518.9765515525,,1,1577.495436,1.0,1.0,427888,2023-10-20 02:25:00,,baseline_100
316518.9765515525,1577.495436,1.0,427888,close,2233.033304,,131352.1926257087,,,,,455796,2024-01-25 00:05:00,sell,baseline_100
,,,,open,,447871.1691772612,,1,2311.052118,1.0,1.0,457236,2024-01-30 00:05:00,,baseline_100
447871.1691772612,2311.052118,1.0,457236,close,2298.5402,,-2602.9123589087976,,,,,459252,2024-02-06 00:05:00,sell,baseline_100
,,,,open,,445268.2568183524,,1,2377.7754600000003,1.0,1.0,459540,2024-02-07 00:05:00,,baseline_100
445268.2568183524,2377.7754600000003,1.0,459540,close,3321.8055059999997,,176532.66314368148,,,,,476244,2024-04-05 00:05:00,sell,baseline_100
,,,,open,,621800.9199620339,,1,3359.401746,1.0,1.0,476820,2024-04-07 00:05:00,,baseline_100
621800.9199620339,3359.401746,1.0,476820,close,3139.372,,-40958.318344077445,,,,,479124,2024-04-15 00:05:00,sell,baseline_100
,,,,open,,580842.6016179564,,-1,3048.8901,1.0,1.0,502452,2024-07-05 00:05:00,,baseline_100
580842.6016179564,3048.8901,1.0,502452,close,3098.409558,,-9433.904760260251,,,,,504180,2024-07-11 00:05:00,buy_cover,baseline_100
,,,,open,,571292.5283373726,,1,3487.957452,1.0,1.0,505620,2024-07-16 00:05:00,,baseline_100
571292.5283373726,3487.957452,1.0,505620,close,3271.3156059999997,,-35698.06861718162,,,,,508788,2024-07-27 00:05:00,sell,baseline_100
,,,,open,,535594.459720191,,-1,2991.741532,1.0,1.0,510804,2024-08-03 00:05:00,,baseline_100
535594.459720191,2991.741532,1.0,510804,close,2738.0174939999997,,45422.79012267146,,,,,514048,2024-08-14 06:25:00,buy_cover,baseline_100
,,,,open,,580910.1309509184,,1,2738.0174939999997,1.0,1.0,514048,2024-08-14 06:25:00,,baseline_100
580910.1309509184,2738.0174939999997,1.0,514048,close,2544.34103,,-41307.177395039704,,,,,514489,2024-08-15 19:10:00,sell,baseline_100
,,,,open,,539602.9535558787,,-1,2544.34103,1.0,1.0,514489,2024-08-15 19:10:00,,baseline_100
539602.9535558787,2544.34103,1.0,514489,close,2635.807056,,-19398.060364591773,,,,,515159,2024-08-18 03:00:00,buy_cover,baseline_100
,,,,open,,520096.97260057577,,-1,2552.629372,1.0,1.0,516152,2024-08-21 13:45:00,,baseline_100
520096.97260057577,2552.629372,1.0,516152,close,2653.100514,,-20470.923889823956,,,,,516626,2024-08-23 05:15:00,buy_cover,baseline_100
,,,,open,,499522.0293162317,,1,2653.100514,1.0,1.0,516626,2024-08-23 05:15:00,,baseline_100
499522.0293162317,2653.100514,1.0,516626,close,2733.4631980000004,,14924.732541245816,,,,,517456,2024-08-26 02:25:00,sell,baseline_100
,,,,open,,514446.76185747754,,-1,2733.4631980000004,1.0,1.0,517456,2024-08-26 02:25:00,,baseline_100
514446.76185747754,2733.4631980000004,1.0,517456,close,2556.081114,,33383.91070741514,,,,,518370,2024-08-29 06:35:00,buy_cover,baseline_100
,,,,open,,547727.7832125211,,1,2556.081114,1.0,1.0,518370,2024-08-29 06:35:00,,baseline_100
547727.7832125211,2556.081114,1.0,518370,close,2484.223056,,-15610.95669601846,,,,,519181,2024-09-01 02:10:00,sell,baseline_100
,,,,open,,532116.8265165027,,-1,2484.223056,1.0,1.0,519181,2024-09-01 02:10:00,,baseline_100
532116.8265165027,2484.223056,1.0,519181,close,2542.038306,,-12383.91744795232,,,,,519690,2024-09-02 20:35:00,buy_cover,baseline_100
,,,,open,,519626.485703247,,1,2316.0331140000003,1.0,1.0,521440,2024-09-08 22:25:00,,baseline_100
519626.485703247,2316.0331140000003,1.0,521440,close,2314.3170440000004,,-592.6942429088522,,,,,522161,2024-09-11 10:30:00,sell,baseline_100
,,,,open,,519033.79146033817,,-1,2314.3170440000004,1.0,1.0,522161,2024-09-11 10:30:00,,baseline_100
519033.79146033817,2314.3170440000004,1.0,522161,close,2383.196544,,-15447.640872367192,,,,,522796,2024-09-13 15:25:00,buy_cover,baseline_100
,,,,open,,503482.3438296789,,1,2345.1289319999996,1.0,1.0,523935,2024-09-17 14:20:00,,baseline_100
503482.3438296789,2345.1289319999996,1.0,523935,close,2549.4100160000003,,43638.76789338485,,,,,525467,2024-09-22 22:00:00,sell,baseline_100
,,,,open,,547121.1117230637,,-1,2549.4100160000003,1.0,1.0,525467,2024-09-22 22:00:00,,baseline_100
547121.1117230637,2549.4100160000003,1.0,525467,close,2637.987492,,-19009.319452990196,,,,,526527,2024-09-26 14:20:00,buy_cover,baseline_100
,,,,open,,528002.3680477289,,1,2637.987492,1.0,1.0,526527,2024-09-26 14:20:00,,baseline_100
528002.3680477289,2637.987492,1.0,526527,close,2644.1310679999997,,1017.9864546706667,,,,,527308,2024-09-29 07:25:00,sell,baseline_100
,,,,open,,529020.3545023996,,-1,2644.1310679999997,1.0,1.0,527308,2024-09-29 07:25:00,,baseline_100
529020.3545023996,2644.1310679999997,1.0,527308,close,2396.22915,,49598.604560681444,,,,,528850,2024-10-04 15:55:00,buy_cover,baseline_100
,,,,open,,578513.1549921806,,1,2396.22915,1.0,1.0,528850,2024-10-04 15:55:00,,baseline_100
578513.1549921806,2396.22915,1.0,528850,close,2412.987306,,3812.8622120580403,,,,,529800,2024-10-07 23:05:00,sell,baseline_100
,,,,open,,582326.0172042387,,-1,2412.987306,1.0,1.0,529800,2024-10-07 23:05:00,,baseline_100
582326.0172042387,2412.987306,1.0,529800,close,2419.7038439999997,,-1620.878174930811,,,,,530796,2024-10-11 10:05:00,buy_cover,baseline_100
,,,,open,,580588.673825867,,1,2419.7038439999997,1.0,1.0,530796,2024-10-11 10:05:00,,baseline_100
580588.673825867,2419.7038439999997,1.0,530796,close,2442.21146,,5166.151034196257,,,,,531435,2024-10-13 15:20:00,sell,baseline_100
,,,,open,,585754.8248600633,,-1,2442.21146,1.0,1.0,531435,2024-10-13 15:20:00,,baseline_100
585754.8248600633,2442.21146,1.0,531435,close,2658.08151,,-51775.55798174837,,,,,531995,2024-10-15 14:00:00,buy_cover,baseline_100
,,,,open,,533862.1159133429,,1,2658.08151,1.0,1.0,531995,2024-10-15 14:00:00,,baseline_100
533862.1159133429,2658.08151,1.0,531995,close,2587.992298,,-14284.95402815839,,,,,532573,2024-10-17 14:10:00,sell,baseline_100
,,,,open,,519577.1618851845,,-1,2644.710952,1.0,1.0,533849,2024-10-22 00:30:00,,baseline_100
519577.1618851845,2644.710952,1.0,533849,close,2513.472594,,25782.971014758456,,,,,535544,2024-10-27 21:45:00,buy_cover,baseline_100
,,,,open,,545256.217467566,,1,2513.472594,1.0,1.0,535544,2024-10-27 21:45:00,,baseline_100
545256.217467566,2513.472594,1.0,535544,close,2609.557984,,20617.715211163973,,,,,536601,2024-10-31 13:50:00,sell,baseline_100
,,,,open,,565873.93267873,,-1,2609.557984,1.0,1.0,536601,2024-10-31 13:50:00,,baseline_100
565873.93267873,2609.557984,1.0,536601,close,2485.7370479999995,,26850.177959806402,,,,,538173,2024-11-06 00:50:00,buy_cover,baseline_100
,,,,open,,592610.9358520006,,1,2485.7370479999995,1.0,1.0,538173,2024-11-06 00:50:00,,baseline_100
592610.9358520006,2485.7370479999995,1.0,538173,close,3423.8650900000002,,223327.4877437218,,,,,551988,2024-12-24 00:05:00,sell,baseline_100
,,,,open,,815938.4235957224,,1,3488.8776359999997,1.0,1.0,552276,2024-12-25 00:05:00,,baseline_100
815938.4235957224,3488.8776359999997,1.0,552276,close,3399.0700500000003,,-21321.103722944506,,,,,553428,2024-12-29 00:05:00,sell,baseline_100
,,,,open,,794617.3198727779,,1,3455.500962,1.0,1.0,554868,2025-01-03 00:05:00,,baseline_100
794617.3198727779,3455.500962,1.0,554868,close,3221.045662,,-54210.9353360011,,,,,556884,2025-01-10 00:05:00,sell,baseline_100
,,,,open,,740406.3845367768,,1,3447.199302,1.0,1.0,558612,2025-01-16 00:05:00,,baseline_100
740406.3845367768,3447.199302,1.0,558612,close,3269.8059080000003,,-38382.31768156483,,,,,560052,2025-01-21 00:05:00,sell,baseline_100
,,,,open,,702024.066855212,,-1,3085.752726,1.0,1.0,562356,2025-01-29 00:05:00,,baseline_100
702024.066855212,3085.752726,1.0,562356,close,3258.45156,,-39289.81258408725,,,,,562932,2025-01-31 00:05:00,buy_cover,baseline_100
,,,,open,,662593.8494577537,,-1,3119.955884,1.0,1.0,563508,2025-02-02 00:05:00,,baseline_100
662593.8494577537,3119.955884,1.0,563508,close,2670.594012,,95432.27353813092,,,,,566964,2025-02-14 00:05:00,buy_cover,baseline_100
,,,,open,,757893.604225993,,1,2670.594012,1.0,1.0,566964,2025-02-14 00:05:00,,baseline_100
757893.604225993,2670.594012,1.0,566964,close,2634.862922,,-10439.274139970425,,,,,568315,2025-02-18 16:40:00,sell,baseline_100
,,,,open,,747454.3300860226,,-1,2634.862922,1.0,1.0,568315,2025-02-18 16:40:00,,baseline_100
747454.3300860226,2634.862922,1.0,568315,close,2760.552,,-35655.27537533059,,,,,568861,2025-02-20 14:10:00,buy_cover,baseline_100
,,,,open,,711649.5638446748,,-1,2737.1024700000003,1.0,1.0,569885,2025-02-24 03:30:00,,baseline_100
711649.5638446748,2737.1024700000003,1.0,569885,close,2263.9927079999998,,123009.06667361094,,,,,571759,2025-03-02 15:40:00,buy_cover,baseline_100
,,,,open,,834516.3006055169,,1,2263.9927079999998,1.0,1.0,571759,2025-03-02 15:40:00,,baseline_100
834516.3006055169,2263.9927079999998,1.0,571759,close,2162.987316,,-37549.85289484635,,,,,573015,2025-03-07 00:20:00,sell,baseline_100
,,,,open,,796966.4477106705,,-1,2162.987316,1.0,1.0,573015,2025-03-07 00:20:00,,baseline_100
796966.4477106705,2162.987316,1.0,573015,close,1933.006524,,84737.91552441102,,,,,575212,2025-03-14 15:25:00,buy_cover,baseline_100
,,,,open,,881544.9699455394,,1,1933.006524,1.0,1.0,575212,2025-03-14 15:25:00,,baseline_100
881544.9699455394,1933.006524,1.0,575212,close,1898.630198,,-16023.58869313635,,,,,575736,2025-03-16 11:05:00,sell,baseline_100
,,,,open,,865521.381252403,,-1,1898.630198,1.0,1.0,575736,2025-03-16 11:05:00,,baseline_100
865521.381252403,1898.630198,1.0,575736,close,1980.706062,,-37415.57817728666,,,,,576594,2025-03-19 10:35:00,buy_cover,baseline_100
,,,,open,,827932.6987988659,,-1,2034.403038,1.0,1.0,578650,2025-03-26 13:55:00,,baseline_100
827932.6987988659,2034.403038,1.0,578650,close,1860.251976,,70873.57700204442,,,,,580291,2025-04-01 06:40:00,buy_cover,baseline_100
,,,,open,,898640.6892611505,,1,1860.251976,1.0,1.0,580291,2025-04-01 06:40:00,,baseline_100
898640.6892611505,1860.251976,1.0,580291,close,1845.6308000000001,,-7419.715763164102,,,,,580765,2025-04-02 22:10:00,sell,baseline_100
,,,,open,,891220.9734979864,,-1,1845.6308000000001,1.0,1.0,580765,2025-04-02 22:10:00,,baseline_100
891220.9734979864,1845.6308000000001,1.0,580765,close,1596.499236,,120301.05474534782,,,,,582726,2025-04-09 17:35:00,buy_cover,baseline_100
,,,,open,,1011343.7840486347,,1,1596.499236,1.0,1.0,582726,2025-04-09 17:35:00,,baseline_100
1011343.7840486347,1596.499236,1.0,582726,close,1575.8847600000001,,-13458.047728204867,,,,,583835,2025-04-13 14:00:00,sell,baseline_100
,,,,open,,997885.7363204298,,-1,1575.8847600000001,1.0,1.0,583835,2025-04-13 14:00:00,,baseline_100
997885.7363204298,1575.8847600000001,1.0,583835,close,1598.859708,,-14548.214225215022,,,,,585438,2025-04-19 03:35:00,buy_cover,baseline_100
,,,,open,,983137.9449479508,,1,1797.7894860000001,1.0,1.0,587270,2025-04-25 12:15:00,,baseline_100
983137.9449479508,1797.7894860000001,1.0,587270,close,1779.8539580000001,,-10197.503697509179,,,,,587989,2025-04-28 00:10:00,sell,baseline_100
,,,,open,,972940.4412504416,,-1,1779.8539580000001,1.0,1.0,587989,2025-04-28 00:10:00,,baseline_100
972940.4412504416,1779.8539580000001,1.0,587989,close,1831.326192,,-28136.772999918903,,,,,588975,2025-05-01 10:20:00,buy_cover,baseline_100
,,,,open,,944609.0801622726,,1,1839.897906,1.0,1.0,590584,2025-05-07 00:25:00,,baseline_100
944609.0801622726,1839.897906,1.0,590584,close,2404.3390360000003,,289292.0533968997,,,,,599220,2025-06-06 00:05:00,sell,baseline_100
,,,,open,,1233901.1335591723,,-1,2404.3390360000003,1.0,1.0,599220,2025-06-06 00:05:00,,baseline_100
1233901.1335591723,2404.3390360000003,1.0,599220,close,2474.4847979999995,,-35998.58914214582,,,,,599508,2025-06-07 00:05:00,buy_cover,baseline_100
,,,,open,,1197655.7641903146,,1,2537.7074399999997,1.0,1.0,599778,2025-06-07 22:35:00,,baseline_100
1197655.7641903146,2537.7074399999997,1.0,599778,close,2310.547798,,-107642.76290987968,,,,,603796,2025-06-21 21:25:00,sell,baseline_100
,,,,open,,1090013.001280435,,-1,2310.547798,1.0,1.0,603796,2025-06-21 21:25:00,,baseline_100
1090013.001280435,2310.547798,1.0,603796,close,2309.571822,,460.46536167361774,,,,,604284,2025-06-23 14:05:00,buy_cover,baseline_100
,,,,open,,1090255.4640418524,,1,2309.571822,1.0,1.0,604284,2025-06-23 14:05:00,,baseline_100
1090255.4640418524,2309.571822,1.0,604284,close,2393.481208,,39158.32696935907,,,,,605281,2025-06-27 01:10:00,sell,baseline_100
,,,,open,,1129413.7910112115,,-1,2393.481208,1.0,1.0,605281,2025-06-27 01:10:00,,baseline_100
1129413.7910112115,2393.481208,1.0,605281,close,2454.9909,,-29024.578628581483,,,,,605958,2025-06-29 09:35:00,buy_cover,baseline_100
,,,,open,,1100163.3296244277,,1,2454.9909,1.0,1.0,605958,2025-06-29 09:35:00,,baseline_100
1100163.3296244277,2454.9909,1.0,605958,close,2402.759352,,-23837.35887314356,,,,,606708,2025-07-02 00:05:00,sell,baseline_100
,,,,open,,1076325.9707512842,,1,2535.617022,1.0,1.0,608021,2025-07-06 13:30:00,,baseline_100
1076325.9707512842,2535.617022,1.0,608021,close,4157.91825,,687933.1530731546,,,,,631188,2025-09-25 00:05:00,sell,baseline_100
,,,,open,,1764259.1238244388,,1,4209.771786,1.0,1.0,632628,2025-09-30 00:05:00,,baseline_100
1764259.1238244388,4209.771786,1.0,632628,close,4134.812872,,-32107.348223629175,,,,,636372,2025-10-13 00:05:00,sell,baseline_100
,,,,open,,1732151.7756008096,,1,4153.360506,1.0,1.0,640404,2025-10-27 00:05:00,,baseline_100
1732151.7756008096,4153.360506,1.0,640404,close,3899.2200000000003,,-106639.25615344523,,,,,641268,2025-10-30 00:05:00,sell,baseline_100
,,,,open,,1625512.5194473644,,-1,3602.5093540000003,1.0,1.0,642708,2025-11-04 00:05:00,,baseline_100
1625512.5194473644,3602.5093540000003,1.0,642708,close,2955.54099,,291923.008158589,,,,,649044,2025-11-26 00:05:00,buy_cover,baseline_100
,,,,open,,1917110.425102064,,1,2955.54099,1.0,1.0,649044,2025-11-26 00:05:00,,baseline_100
1917110.425102064,2955.54099,1.0,649044,close,2988.7621280000003,,20773.49107296276,,,,,650032,2025-11-29 10:25:00,sell,baseline_100
,,,,open,,1937883.9161750267,,-1,2988.7621280000003,1.0,1.0,650032,2025-11-29 10:25:00,,baseline_100
1937883.9161750267,2988.7621280000003,1.0,650032,close,2859.97188,,83506.40203613206,,,,,650941,2025-12-02 14:10:00,buy_cover,baseline_100
,,,,open,,2021002.7414279238,,1,2859.97188,1.0,1.0,650941,2025-12-02 14:10:00,,baseline_100
2021002.7414279238,2859.97188,1.0,650941,close,3064.856906,,143916.03504271363,,,,,651829,2025-12-05 16:10:00,sell,baseline_100
,,,,open,,2164918.7764706374,,-1,3064.856906,1.0,1.0,651829,2025-12-05 16:10:00,,baseline_100
2164918.7764706374,3064.856906,1.0,651829,close,3079.935864,,-10651.215894440655,,,,,652419,2025-12-07 17:20:00,buy_cover,baseline_100
,,,,open,,2153834.5768209025,,1,3079.935864,1.0,1.0,652419,2025-12-07 17:20:00,,baseline_100
2153834.5768209025,3079.935864,1.0,652419,close,3282.453378,,140704.73586541507,,,,,653371,2025-12-11 00:40:00,sell,baseline_100
,,,,open,,2294539.3126863176,,-1,3282.453378,1.0,1.0,653371,2025-12-11 00:40:00,,baseline_100
2294539.3126863176,3282.453378,1.0,653371,close,3127.77543,,108124.89278371586,,,,,654541,2025-12-15 02:10:00,buy_cover,baseline_100
,,,,open,,2402205.2976074964,,1,3127.77543,1.0,1.0,654541,2025-12-15 02:10:00,,baseline_100
2402205.2976074964,3127.77543,1.0,654541,close,2862.9073040000003,,-204304.39176057372,,,,,655288,2025-12-17 16:25:00,sell,baseline_100
,,,,open,,2197900.9058469227,,1,2966.84325,1.0,1.0,657584,2025-12-25 15:45:00,,baseline_100
